6,4,2,0.0,0.0,-4.0,99.628766276298705,90.852037700640523,105.89140399075040,121.05458374771348,92.451422968530096,82.426150569496869,0.0,0.0,0.0,0.0,0.0,0.0,-8.3650899957992202,-15.840888844606145,-38.509674969864363,-15.922222078218606,-38.509674969864363,-23.575777748531635,22.719504827999994,11.437835472799998,27.205055568300004,17.986866678000002,6.6758650881312960,8.5462245282440286,4.8177287981615882,4.8177287981615882,13.439981022220309,39.379344385128185,2.6852394255699998,-9.1555534767999998
6,4,2,0.0,0.0,-4.0,122.70435905111130,72.833212824934819,105.89140399075040,116.05063227758737,92.451422968530096,80.189574958096699,0.0,0.0,0.0,0.0,0.0,0.0,-6.1814053698006273,-0.97218677058908654,-38.509674969864363,-19.583058140585532,-38.509674969864363,-15.665882866775029,14.962499021399996,16.432308687500004,21.480845979300000,25.926661070799998,4.4845069809961684,4.4546236362579510,4.5398173742430004,4.5398173742430004,13.439981022220309,36.074363392824381,2.1470775001100000,-0.15375532895499999
6,4,2,0.0,0.0,-4.0,57.737517135330890,131.86117809125483,105.89140399075040,79.179450029303695,92.451422968530096,111.99408751522800,0.0,0.0,0.0,0.0,0.0,0.0,-20.275138275176786,-26.196795859583577,-38.509674969864363,-26.082033642209439,-38.509674969864363,-29.417519977250489,22.214331410899995,20.126458998000004,29.461411259599995,21.554187991999992,19.144256234553914,18.719846585803491,9.4825431416467545,9.4825431416467545,13.439981022220309,32.983721779445602,-8.5975941072600008,9.9319249619299992
6,4,2,0.0,0.0,-4.0,99.670647117637102,96.039555045120963,105.89140399075040,88.431323252924528,92.451422968530096,101.93021098109176,0.0,0.0,0.0,0.0,0.0,0.0,-22.156636625825151,-13.127005004217537,-38.509674969864363,-23.198994510112559,-38.509674969864363,-30.197760690358649,11.287555576599997,18.058530589499998,23.222216851800003,12.606956063099995,2.6864561108868625,8.2004707906728331,6.0669326651668483,6.0669326651668483,13.439981022220309,15.205350964164570,-4.5615427175100001,-8.1513249507700003
6,4,2,0.0,0.0,-4.0,136.99131492414159,56.196079889442892,105.89140399075040,127.04385210672979,92.451422968530096,73.012116306813752,0.0,0.0,0.0,0.0,0.0,0.0,-4.3476136792516318,4.4286091172475288,-38.509674969864363,-18.606809409153932,-38.509674969864363,-20.218746895714620,17.386105928799996,29.837413413699995,29.043934286300004,26.691659620600003,4.8229016491180010,4.8961638307442117,5.8371362048758728,5.8371362048758728,13.439981022220309,54.055775047745897,4.2511362098000003,-1.4923760678300000
6,4,2,0.0,0.0,-4.0,109.93979421733276,95.736634879978212,105.89140399075040,124.08345762618924,92.451422968530096,71.184368417216845,0.0,0.0,0.0,0.0,0.0,0.0,-8.5190470862246848,-1.2487031065839247,-38.509674969864363,-21.195667993061914,-38.509674969864363,-18.269083211703929,18.993154878500004,29.874857780100001,25.114251991000000,29.359311368099998,6.7586969538282098,6.1240966271747750,5.8020658128758820,5.8020658128758820,13.439981022220309,52.979982423754123,4.2028523287099997,-9.2499856049200009
6,4,2,0.0,0.0,-4.0,150.62073675697499,66.075119909572081,105.89140399075040,131.37331688060505,92.451422968530096,79.662509070632396,0.0,0.0,0.0,0.0,0.0,0.0,-18.025263858414220,-26.459281042503235,-38.509674969864363,-26.811182881325138,-38.509674969864363,-32.638412137193285,21.157871938699998,14.926446506099994,28.038947941600004,14.072243813200004,9.6506299119071333,9.6444310394648856,9.5872007193368773,9.5872007193368773,13.439981022220309,52.038103781367504,8.7128880190700002,0.066757218061099993
6,4,2,0.0,0.0,-4.0,103.24600587089903,94.132690874538611,105.89140399075040,121.20469733343933,92.451422968530096,84.179654740064720,0.0,0.0,0.0,0.0,0.0,0.0,-13.044867133781661,-17.117470734848933,-38.509674969864363,-17.477074846929344,-38.509674969864363,-27.148513816246606,18.497542114000005,14.130985584699996,26.016671980299996,14.053402875600002,6.5676652106125708,9.0529170975013677,4.9478755509510393,4.9478755509510393,13.439981022220309,38.267355680507009,2.9122967684800001,-9.6003044656000007
6,4,2,0.0,0.0,-4.0,140.77378987454773,57.243238378409430,105.89140399075040,119.25416923381744,92.451422968530096,78.510679474196237,0.0,0.0,0.0,0.0,0.0,0.0,-21.488161597573779,-21.322612532096777,-38.509674969864363,-31.937392741094733,-38.509674969864363,-31.653122523043333,23.922384998400005,23.643677536199991,14.891554271999997,15.535657071099994,9.1559144138537931,9.1565453138965314,9.0632469840162564,9.0632469840162564,13.439981022220309,40.744481434290321,8.1328006180700001,0.103496267812
6,4,2,0.0,0.0,-4.0,109.13871753433220,87.227619857572719,105.89140399075040,109.54467729819538,92.451422968530096,86.917705919160809,0.0,0.0,0.0,0.0,0.0,0.0,-7.2474167968646270,-10.131900260527219,-38.509674969864363,-28.954159428132563,-38.509674969864363,-24.035663632952943,21.710538431600000,13.907216923800000,10.230067601300000,15.495774538999999,4.3508704359550610,3.6507968512452678,4.2823718120167262,4.2823718120167262,13.439981022220309,23.155375934647431,1.5292836023300000,-1.6482524484200001
6,4,2,0.0,0.0,-4.0,110.54485127430371,95.158150326299875,105.89140399075040,90.497217311048175,92.451422968530096,102.11798515341361,0.0,0.0,0.0,0.0,0.0,0.0,-10.718794167314618,-3.6741071043118936,-38.509674969864363,-25.238270854785526,-38.509674969864363,-30.176084126232336,24.753238794199998,27.400622016499998,20.325135933500004,12.762882151900000,2.1795153392143845,6.9494832334086665,6.1259941321225488,6.1259941321225488,13.439981022220309,12.626331420877206,-4.6398064729900002,-6.9592291101199999
6,4,2,0.0,0.0,-4.0,138.69598315674787,54.623784899559439,105.89140399075040,125.65543892329946,92.451422968530096,78.458261862666674,0.0,0.0,0.0,0.0,0.0,0.0,-26.620637590959820,-27.932972408020323,-38.509674969864363,-29.752430208499948,-38.509674969864363,-32.309446261128421,13.411335463099995,24.232948963999995,21.617271165099993,15.305273397599999,19.414594067967084,19.193432378469694,9.8740056966190988,9.8740056966190988,13.439981022220309,47.266392432532029,9.0275128632899992,9.8647599207599992
6,4,2,0.0,0.0,-4.0,131.00806968704759,71.547237871011504,105.89140399075040,119.48374050956717,92.451422968530096,83.039032482965794,0.0,0.0,0.0,0.0,0.0,0.0,-18.581049687375263,-24.455250581584163,-38.509674969864363,-24.487838556712198,-38.509674969864363,-28.799865367770906,12.949915742500000,12.285642882799996,19.528530626699997,13.523072770699999,10.093756451648986,9.6031025234982970,5.5708910163529461,5.5708910163529461,13.439981022220309,36.698914403065274,3.8774768491999998,5.1407210437700002
6,4,2,0.0,0.0,-4.0,95.548376583319779,111.20823496929933,105.89140399075040,97.024574008616497,92.451422968530096,107.28050590271809,0.0,0.0,0.0,0.0,0.0,0.0,-8.3712951936302780,-1.7776939143965933,-38.509674969864363,-26.526873571280873,-38.509674969864363,-18.469372394813245,18.215492995400002,17.147570851699999,14.906649633300008,24.930211149700000,5.9652084444966791,2.1105236401039935,4.9760149192031662,4.9760149192031662,13.439981022220309,13.042525224251150,-2.9598521037599999,-3.1492859779000000
6,4,2,0.0,0.0,-4.0,121.57168822269828,81.522934586151791,105.89140399075040,128.73947901281065,92.451422968530096,75.506456235711354,0.0,0.0,0.0,0.0,0.0,0.0,-7.4811853415632967,-9.3231168603823313,-38.509674969864363,-24.614600287118506,-38.509674969864363,-28.204580207096484,18.572321677900000,19.816853177399999,26.741496455000007,19.832470235599995,3.7493300656734707,4.7661217438308059,7.6981224111608775,7.6981224111608775,13.439981022220309,53.353937716095686,6.5773162199500002,-8.0425571200100006
6,4,2,0.0,0.0,-4.0,63.517206971118966,136.66605434906549,105.89140399075040,82.665514961680174,92.451422968530096,109.95851071306848,0.0,0.0,0.0,0.0,0.0,0.0,-16.922487508942659,-22.270045141853284,-38.509674969864363,-23.519169917212835,-38.509674969864363,-27.210211385790657,20.252750867400000,27.160598844400003,27.643392753499992,20.836890328999999,15.980713620110430,15.365544235959325,7.3762405353008225,7.3762405353008225,13.439981022220309,27.541448840031297,-6.1974933993199999,8.9928694935099998
6,4,2,0.0,0.0,-4.0,127.94655252908872,82.406984817188771,105.89140399075040,105.34177341448826,92.451422968530096,93.297555549451928,0.0,0.0,0.0,0.0,0.0,0.0,-25.456018621437529,-3.9383382639861271,-38.509674969864363,-24.757921090025157,-38.509674969864363,-17.339442626384901,22.615556128099996,17.268298381900006,13.762733323799997,21.187134724200000,6.6718417993243184,10.573959436728803,4.0031936127003807,4.0031936127003807,13.439981022220309,14.145564912577887,-0.15987213880199999,8.0199046966900003
6,4,2,0.0,0.0,-4.0,74.275907648663463,112.66867274832808,105.89140399075040,85.918509642622638,92.451422968530096,102.52585955399930,0.0,0.0,0.0,0.0,0.0,0.0,-7.3881828426415446,-27.780755078659809,-38.509674969864363,-16.781150520380326,-38.509674969864363,-27.549689008557571,14.959211977400001,10.145444841099994,29.513476301400004,14.886758034799998,13.110996540182306,10.206802346244769,5.4331303296760813,5.4331303296760813,13.439981022220309,19.793066772237623,-3.6768063831600002,7.7794617099999996
6,4,2,0.0,0.0,-4.0,147.54195736202783,61.703406227632371,105.89140399075040,122.17252084767784,92.451422968530096,72.537401715629386,0.0,0.0,0.0,0.0,0.0,0.0,-16.102343148130295,-21.953510689153070,-38.509674969864363,-29.735645383709212,-38.509674969864363,-27.777842922486784,28.800611780000015,12.300337564400001,18.494819850099994,22.621681227400000,8.4484494443178502,8.4491787364268998,8.4316195510822620,8.4316195510822620,13.439981022220309,49.673715803529447,7.4224125629200000,0.019541822289600001
6,4,2,0.0,0.0,-4.0,122.00591541362786,67.134861674147103,105.89140399075040,114.20473607285673,92.451422968530096,76.702338447981447,0.0,0.0,0.0,0.0,0.0,0.0,-18.430817169311297,-4.5350540782183284,-38.509674969864363,-26.480834338000726,-38.509674969864363,-15.721793296859978,11.209869558699994,14.720045725600000,14.622055165199997,27.700563430699997,5.2225406147537337,5.5918211385854368,4.8623323270131618,4.8623323270131618,13.439981022220309,39.015212311856033,2.7644666137099998,0.90510241590200002
6,4,2,0.0,0.0,-4.0,75.240194339939848,135.90750761920668,105.89140399075040,88.379791795421454,92.451422968530096,110.51474524254371,0.0,0.0,0.0,0.0,0.0,0.0,-17.940917138360174,-10.210139034028737,-38.509674969864363,-25.587915941585116,-38.509674969864363,-25.180810952580295,15.202815923000003,29.477337037300003,21.763005722199999,22.448657589400003,7.9008299863708213,7.9270032887365804,6.7368554620378553,6.7368554620378553,13.439981022220309,22.138696858178939,-5.4208137319400000,1.4080096638199999
6,4,2,0.0,0.0,-4.0,148.95668590519048,68.898736245602237,105.89140399075040,125.10767955833073,92.451422968530096,82.793739075171402,0.0,0.0,0.0,0.0,0.0,0.0,-6.7165692845449652,-26.387985380213703,-38.509674969864363,-18.069600037696961,-38.509674969864363,-28.236936022236193,26.413375608099997,14.017479163899994,28.054623681700008,14.099646224999997,14.546292686472887,13.249820152021307,5.4901214941339118,5.4901214941339118,13.439981022220309,43.518321201935812,3.7605098085700002,9.6403402464700001
6,4,2,0.0,0.0,-4.0,88.353929566432981,120.30430034908586,105.89140399075040,99.653795160334369,92.451422968530096,108.59282773912912,0.0,0.0,0.0,0.0,0.0,0.0,-26.989061661199099,1.8387301782978440,-38.509674969864363,-29.633381368126425,-38.509674969864363,-15.539999925529436,11.605144943200001,20.956594444600000,10.848794957300003,28.074025710800001,4.7826035115967187,8.3329022845150060,4.8888851333966041,4.8888851333966041,13.439981022220309,16.689209206289288,-2.8109069439500001,3.4462796511699998
6,4,2,0.0,0.0,-4.0,128.98721606414037,43.264934839171346,105.89140399075040,116.00921276168884,92.451422968530096,65.378989695621343,0.0,0.0,0.0,0.0,0.0,0.0,-30.496216775156537,-19.442439777532677,-38.509674969864363,-34.314568661436184,-38.509674969864363,-27.284740976854476,13.528059019900011,23.463441995900002,10.953034796999995,29.307265079899999,12.852136817662259,13.081907392063743,10.443630260329561,10.443630260329561,13.439981022220309,51.115926725382423,9.6472489868599993,2.7080472230699999
6,4,2,0.0,0.0,-4.0,120.27356119250757,93.419930995845576,105.89140399075040,103.48663010276901,92.451422968530096,96.981435192751050,0.0,0.0,0.0,0.0,0.0,0.0,-26.664444333873593,-1.5215198177457907,-38.509674969864363,-27.473879487835344,-38.509674969864363,-17.720906143220851,16.806434502300007,16.586272319799999,11.294765131400000,21.276604994200000,1.7424063823183007,8.1051396976549555,4.0938653311554001,4.0938653311554001,13.439981022220309,11.723397539880851,-0.87162684081899999,4.7072603034500000
6,4,2,0.0,0.0,-4.0,137.57439724990707,57.046522163377070,105.89140399075040,117.83745884847524,92.451422968530096,79.898316062524373,0.0,0.0,0.0,0.0,0.0,0.0,-19.397831197982967,-17.201081709005230,-38.509674969864363,-26.598147093488588,-38.509674969864363,-25.992849572120441,21.009314278599987,24.484682284400002,16.869876200299995,17.727137699899998,11.361217849656619,11.435811018872435,5.6650587146786275,5.6650587146786275,13.439981022220309,37.943971068170264,4.0115944761100000,6.6624077821699998
6,4,2,0.0,0.0,-4.0,95.331163816272124,112.57228477004352,105.89140399075040,106.29901470131736,92.451422968530096,92.012625203223877,0.0,0.0,0.0,0.0,0.0,0.0,-10.543129810942046,-2.0333994565743012,-38.509674969864363,-22.939416709928999,-38.509674969864363,-21.748107247079641,16.551787876799992,28.484545016000002,15.575592726200000,16.767310339000002,5.7789059869580104,5.3053693291105581,4.0013704246071145,4.0013704246071145,13.439981022220309,14.335973741867353,0.10471520864,-3.9476944563599998
6,4,2,0.0,0.0,-4.0,99.744985895293894,96.388436642465223,105.89140399075040,89.782283660596974,92.451422968530096,113.08182269432547,0.0,0.0,0.0,0.0,0.0,0.0,-9.1700424311503568,-7.8175274517794069,-38.509674969864363,-25.201910508814674,-38.509674969864363,-21.466875942887697,18.875280921800002,21.563252354599996,20.894983913899999,26.759491615499996,6.2454729249084417,4.2581296913943119,6.2805391469189997,6.2805391469189997,13.439981022220309,23.597012573478597,-4.8420214762000002,-8.2423979556100004
6,4,2,0.0,0.0,-4.0,80.680625729366952,115.04947898922461,105.89140399075040,93.058892178323646,92.451422968530096,103.45636330029247,0.0,0.0,0.0,0.0,0.0,0.0,-26.981952071953582,-27.838652078490444,-38.509674969864363,-33.033246818865393,-38.509674969864363,-33.813184842766631,13.778230960300000,13.042061690100008,13.952226514400000,11.965188306900002,8.8674015320003630,8.9620801043663914,10.190749247284431,10.190749247284431,13.439981022220309,10.426682552629217,-9.3729061779700000,-1.4104460942899999
6,4,2,0.0,0.0,-4.0,118.65682585497972,65.896731953181273,105.89140399075040,118.06047007341377,92.451422968530096,67.986103083466716,0.0,0.0,0.0,0.0,0.0,0.0,-19.707615120510475,1.1683727903876182,-38.509674969864363,-33.456001267380501,-38.509674969864363,-28.349507962295604,13.761313958400002,29.591734586699999,13.176713824600002,26.491147025000000,4.9649619985698319,3.0473075879619258,10.429414006783775,10.429414006783775,13.439981022220309,50.334069012139047,9.6318573766900002,-9.4655354827600000
6,4,2,0.0,0.0,-4.0,92.839603255211514,102.03509998946090,105.89140399075040,96.417359201595048,92.451422968530096,100.27081846774446,0.0,0.0,0.0,0.0,0.0,0.0,2.1778276402791654,-4.4124206980031104,-38.509674969864363,-15.091179037702556,-38.509674969864363,-19.181237563707519,17.635728770200000,14.873824017399999,25.262293569499999,20.850214352300000,2.9879395875441301,5.1102702376694049,4.3149301548108410,4.3149301548108410,13.439981022220309,5.6194062908832887,-1.6182157584500001,-1.4758526499200000
6,4,2,0.0,0.0,-4.0,80.674697925474078,124.53425734323029,105.89140399075040,91.724130678447779,92.451422968530096,105.68458414397251,0.0,0.0,0.0,0.0,0.0,0.0,-28.105634088941443,-26.614138416237303,-38.509674969864363,-31.553474007048528,-38.509674969864363,-32.012127666264817,11.574867786000006,19.607357488000002,15.782913702499998,14.742275118099997,14.004529627790689,13.906175717303274,9.0755938690484044,9.0755938690484044,13.439981022220309,13.967985686640509,-8.1465578053499996,5.2250611770399997
6,4,2,0.0,0.0,-4.0,70.025598076263179,126.17500440646073,105.89140399075040,89.581306077256471,92.451422968530096,116.67464746077911,0.0,0.0,0.0,0.0,0.0,0.0,-21.567230176873430,-16.554126517061324,-38.509674969864363,-26.740447887271550,-38.509674969864363,-21.030403463711192,20.228393334600003,10.502087287700004,20.113030603799995,29.871215863899995,11.247941497172878,12.020454910864141,6.8358033922373789,6.8358033922373789,13.439981022220309,27.688513044999969,-5.5433029880499998,5.4476932707000003
6,4,2,0.0,0.0,-4.0,62.929623776367748,130.40395486755381,105.89140399075040,82.555585759838010,92.451422968530096,107.59795583027299,0.0,0.0,0.0,0.0,0.0,0.0,-17.475541888181841,-19.446910013784141,-38.509674969864363,-27.270064243774350,-38.509674969864363,-31.214403317876350,21.934243819900001,25.662959508800000,25.901530104999996,16.811854335800003,8.8084147398684998,8.8687758480628212,9.2179456161683291,9.2179456161683291,13.439981022220309,25.351096810120580,-8.3048492691100009,-0.42862053899399999
6,4,2,0.0,0.0,-4.0,94.925659888466086,99.115232072719778,105.89140399075040,85.830324115147832,92.451422968530096,113.77863972655632,0.0,0.0,0.0,0.0,0.0,0.0,-12.150755795811055,-4.8544318853760515,-38.509674969864363,-27.600044715609950,-38.509674969864363,-26.911493285469074,17.927790186100005,26.486401824899996,22.835651032099999,24.276902459499997,4.9234048710333118,4.5117557622717888,8.3726581011101864,8.3726581011101864,13.439981022220309,27.956796107330476,-7.3553656386400004,-9.8561546592500004
6,4,2,0.0,0.0,-4.0,137.68991489065056,69.241084272567250,105.89140399075040,118.60630274380087,92.451422968530096,84.997171143157388,0.0,0.0,0.0,0.0,0.0,0.0,-19.008795182204189,-28.156823047910798,-38.509674969864363,-26.852919165001147,-38.509674969864363,-31.675771301108924,20.632850836200010,16.144264315300003,17.249597276300005,10.112769632000001,13.634524815291044,12.921449728536787,5.9191759920383493,5.9191759920383493,13.439981022220309,33.953403801034909,4.3631003225600002,8.3321464712500006
6,4,2,0.0,0.0,-4.0,139.73315930478856,70.689201414613834,105.89140399075040,115.90959527478294,92.451422968530096,84.379254524841883,0.0,0.0,0.0,0.0,0.0,0.0,1.4233156248254470,-13.214552719858039,-38.509674969864363,-10.859612679185190,-38.509674969864363,-16.230607425548882,26.803591752099994,14.018350122199994,29.409013946099989,23.696344739800001,12.231057311352044,11.131905458523658,4.2544589790691019,4.2544589790691019,13.439981022220309,31.984527077523911,1.4492829967200000,9.5576437054200003
6,4,2,0.0,0.0,-4.0,78.031037987729690,123.33692722648897,105.89140399075040,91.283450880085439,92.451422968530096,101.73082434866507,0.0,0.0,0.0,0.0,0.0,0.0,1.9362264793154065,-23.921280382211336,-38.509674969864363,-13.252680999005406,-38.509674969864363,-22.465689687618315,20.157612900699995,21.655078523000007,29.177183526299999,18.534204965700003,11.280062569944743,7.4327699155498728,4.6208481595179665,4.6208481595179665,13.439981022220309,13.929362565761524,-2.3134903745900002,6.8030636225299999
6,4,2,0.0,0.0,-4.0,95.352992319462103,97.164193980722857,105.89140399075040,100.45091262282864,92.451422968530096,94.697815160773530,0.0,0.0,0.0,0.0,0.0,0.0,16.698790094451557,-15.076387510217122,-38.509674969864363,-12.107557083285204,-38.509674969864363,-27.608175919833144,29.253964332100008,12.772186391800000,26.956831698500000,11.130541739699998,4.27774565290024,3.8603682802790620,4.0840408052571897,4.0840408052571897,13.439981022220309,16.533823354682657,-0.82425075007899995,0.22644197819699999
6,4,2,0.0,0.0,-4.0,137.88726749526737,61.176679865176283,105.89140399075040,120.30626660852552,92.451422968530096,82.312455626158197,0.0,0.0,0.0,0.0,0.0,0.0,-17.638487847748294,-23.060814970059461,-38.509674969864363,-24.894526688293894,-38.509674969864363,-28.933201891434116,19.019508191200000,21.936406842800004,19.828275946700000,13.946594401199999,12.532660628989635,12.023610311622519,5.8253573260130107,5.8253573260130107,13.439981022220309,38.207860059944672,4.2349484029599997,7.3912336779999999
6,4,2,0.0,0.0,-4.0,130.45669183299580,67.393881633914361,105.89140399075040,114.01998459251539,92.451422968530096,85.425463854001762,0.0,0.0,0.0,0.0,0.0,0.0,-16.954496990602053,-17.821237318699112,-38.509674969864363,-28.772566288320270,-38.509674969864363,-30.093380558587555,20.244310480600006,21.811544123699992,12.684049356400003,10.963490005300002,7.0400441397475122,6.9141657774226175,5.2106019440623452,5.2106019440623452,13.439981022220309,28.625009460292365,3.3392173663100002,2.3792508864199999
6,4,2,0.0,0.0,-4.0,100.30739801930063,104.74123218249127,105.89140399075040,110.99483444905758,92.451422968530096,87.353883907429477,0.0,0.0,0.0,0.0,0.0,0.0,-18.324968742243740,-14.241187439322751,-38.509674969864363,-24.818972376184263,-38.509674969864363,-24.834776915439818,12.505733910400004,20.360354074200007,14.610966427699996,14.594099536400003,7.6925592814745505,7.6981644695317382,4.2688726389965437,4.2688726389965437,13.439981022220309,23.640955824483221,1.4910645888000000,-8.0651498388499991
6,4,2,0.0,0.0,-4.0,65.367859441423889,143.59555061090390,105.89140399075040,87.643550705818939,92.451422968530096,116.04300851054963,0.0,0.0,0.0,0.0,0.0,0.0,-20.505133667131947,-12.818269834669248,-38.509674969864363,-27.196638851130892,-38.509674969864363,-23.883710196492963,23.259034006900002,29.691523143699989,21.470187137799993,27.757553097100004,11.898956043447358,12.280588491634658,7.5913086151107070,7.5913086151107070,13.439981022220309,28.592039099606023,-6.4519738444800003,4.9774450292900001
6,4,2,0.0,0.0,-4.0,74.504643251486229,124.38002125006932,105.89140399075040,91.310575268701299,92.451422968530096,106.98221558772345,0.0,0.0,0.0,0.0,0.0,0.0,-4.7285156481854038,-4.0748374744549025,-38.509674969864363,-24.148697319006136,-38.509674969864363,-24.197978972919330,25.682344267900003,26.601211732399996,20.465537992200002,20.395307706699999,5.2873250196195523,5.2901853882932528,5.7003188751503862,5.7003188751503862,13.439981022220309,15.671717805340068,-4.0612356836799997,-0.60133546792100001
6,4,2,0.0,0.0,-4.0,131.64710503339757,69.925501621924624,105.89140399075040,112.79735149239259,92.451422968530096,85.355000637449095,0.0,0.0,0.0,0.0,0.0,0.0,-6.4758680759751313,-6.4070717575590539,-38.509674969864363,-13.649551790676114,-38.509674969864363,-12.963877924597963,20.168662488999995,16.764878376599995,25.801508393499997,26.513146862999999,10.626315835204041,10.790954957578128,4.1514691150202880,4.1514691150202880,13.439981022220309,27.450915633115788,1.1111686699000001,8.8230029728700003
6,4,2,0.0,0.0,-4.0,97.585262500730195,99.464003485414210,105.89140399075040,117.09221479615655,92.451422968530096,80.084408635021504,0.0,0.0,0.0,0.0,0.0,0.0,-9.6032848050074335,-10.975660133099876,-38.509674969864363,-29.810116298987136,-38.509674969864363,-28.904337584287809,28.086246222699994,26.400874449799993,14.182400493799994,15.659040513900003,5.8737360074764764,5.5575549424042432,6.5209746978440251,6.5209746978440251,13.439981022220309,37.018889123529192,5.1500593210099996,-9.2323535085700001
6,4,2,0.0,0.0,-4.0,144.56862841454165,45.753239137723682,105.89140399075040,128.93541695195182,92.451422968530096,68.090625462869667,0.0,0.0,0.0,0.0,0.0,0.0,-22.004194248122033,-18.900667231485585,-38.509674969864363,-27.493074761322905,-38.509674969864363,-26.863562492278643,16.568799290300014,23.714268463800003,25.541965733100000,27.001488680300003,11.982658041655325,12.002942006434052,9.2739920663714912,9.2739920663714912,13.439981022220309,60.848047931275175,8.3670143329099993,2.9391781076200001
6,4,2,0.0,0.0,-4.0,80.849107301773813,132.91016850225552,105.89140399075040,92.377953868249264,92.451422968530096,117.42542529549094,0.0,0.0,0.0,0.0,0.0,0.0,-13.737247958508910,-10.112498239017931,-38.509674969864363,-30.764460895664694,-38.509674969864363,-24.195862245621917,20.563080595099997,20.931278363299992,15.575675756400001,28.785170260599994,5.9792276167483873,4.5314220527369784,8.0440259531545450,8.0440259531545450,13.439981022220309,25.894445603716484,-6.9789937337000003,-3.7493303731699998
6,4,2,0.0,0.0,-4.0,104.83953682659866,100.17913121114017,105.89140399075040,95.208630601269462,92.451422968530096,110.41895242163839,0.0,0.0,0.0,0.0,0.0,0.0,-8.598529214909302,-18.489748911944513,-38.509674969864363,-25.668801418935409,-38.509674969864363,-16.912401928657832,19.599707850900000,10.360596601000003,16.703582874399999,28.094026366200001,10.059694076928350,5.0014360548946435,5.2032543761609134,5.2032543761609134,13.439981022220309,17.550738500488368,-3.3277403899700002,-9.5435155544800008
6,4,2,0.0,0.0,-4.0,82.124746043978348,126.74146661707917,105.89140399075040,90.973208315838434,92.451422968530096,102.35939589774017,0.0,0.0,0.0,0.0,0.0,0.0,-25.762596916495937,-18.949863084484015,-38.509674969864363,-30.638387179105468,-38.509674969864363,-33.281931075874908,10.102901328899994,28.282389316900002,16.867416330900010,11.202554788399997,8.0205464324199180,8.1483778402709319,8.5716171377714350,8.5716171377714350,13.439981022220309,11.689037256523749,-7.5810698688600002,-0.57120359594799996
6,4,2,0.0,0.0,-4.0,134.14950974765094,76.877397796115787,105.89140399075040,111.12770047913246,92.451422968530096,85.987164046838870,0.0,0.0,0.0,0.0,0.0,0.0,-4.6846722211885847,-6.2348704427459190,-38.509674969864363,-19.104425358957950,-38.509674969864363,-14.553705669182861,27.164921913199986,12.336565999800003,20.099316241500002,24.812801303800008,6.1315598038560015,7.0370236746074886,4.1430678078376273,4.1430678078376273,13.439981022220309,25.549082601893705,1.0793566881900001,4.1839398262799996
6,4,2,0.0,0.0,-4.0,90.058688545937386,102.81308367568595,105.89140399075040,108.76674372054728,92.451422968530096,89.773528181639207,0.0,0.0,0.0,0.0,0.0,0.0,-3.0460093670452135,-6.6655185497313738,-38.509674969864363,-17.533928082879612,-38.509674969864363,-18.974298799283204,23.662018450100000,17.931427124299997,21.171904402500001,19.718063865800001,5.8883594294701531,6.4021115020203112,4.0374065374781889,4.0374065374781889,13.439981022220309,19.047753261424091,0.54831701493899998,-5.21881139069
6,4,2,0.0,0.0,-4.0,131.28553992436184,58.506064736887495,105.89140399075040,116.81785686785840,92.451422968530096,83.840246363372373,0.0,0.0,0.0,0.0,0.0,0.0,-23.322424608899709,-21.614007478986288,-38.509674969864363,-29.816149309934495,-38.509674969864363,-31.658276293541082,15.858193892000005,27.252671331500000,13.962978223700006,11.004273094900004,10.373526581704292,10.180611988961662,6.4245410986974161,6.4245410986974161,13.439981022220309,33.029020972613139,5.0273977691100002,4.4434522189400001
6,4,2,0.0,0.0,-4.0,57.101626379536285,131.97406733773997,105.89140399075040,82.763148466077141,92.451422968530096,104.98063473565720,0.0,0.0,0.0,0.0,0.0,0.0,-19.784863070452658,-26.057590176174887,-38.509674969864363,-29.037587674680502,-38.509674969864363,-33.378384913358929,27.278684506400001,27.968543745200002,24.992731770300001,13.539249800100000,13.460738001352171,13.120174168375689,10.554265809187676,10.554265809187676,13.439981022220309,22.637562077359320,-9.7669097861599994,2.95058803505
6,4,2,0.0,0.0,-4.0,98.463075563719968,99.423873322105507,105.89140399075040,92.401931453264964,92.451422968530096,106.95422838583721,0.0,0.0,0.0,0.0,0.0,0.0,-9.3381425310639603,-8.5644278628612796,-38.509674969864363,-18.323233503512505,-38.509674969864363,-16.806822479463431,10.838326794800004,11.164377116600004,24.278762085699995,26.102589357999992,5.5512299112472201,4.6025723776073848,4.8109048097792773,4.8109048097792773,13.439981022220309,14.631091839217234,-2.6729768215899998,-5.8086871092400001
6,4,2,0.0,0.0,-4.0,84.194702329978426,115.23787234359466,105.89140399075040,89.135799516576782,92.451422968530096,112.32212927957271,0.0,0.0,0.0,0.0,0.0,0.0,-3.6508585444313049,-13.950748372345897,-38.509674969864363,-27.102414222431577,-38.509674969864363,-24.981644484595904,23.966432882799996,11.409742619999999,20.270073484200001,24.038564393700000,4.5493492130113431,3.6702518682794412,7.1077794864158932,7.1077794864158932,13.439981022220309,23.283117320481601,-5.8754173662399998,-4.9581006085599997
